run_id,run_time_iso,purpose,git_sha,config_profile,weights_profile,openrouter_models_json,question_id,question_url,question_title,question_type,tournament_id,created_time_iso,closes_time_iso,resolves_time_iso,class_primary,class_secondary,is_strategic,strategic_score,classifier_source,classifier_rationale,research_llm,research_source,research_query,research_n_raw,research_n_kept,research_cached,n_options,options_json,discrete_values_json,model_ok__OpenRouter-Default,model_time_ms__OpenRouter-Default,binary_prob__OpenRouter-Default,cost_usd__OpenRouter-Default,binary_prob__ensemble,binary_prob__ensemble_no_gtmc1,binary_prob__ensemble_uniform_weights,binary_prob__ensemble_no_bmc_no_gtmc1,ablation_no_research,binary_prob__ensemble_no_research,binary_prob__ensemble_no_research_no_gtmc1,binary_prob__ensemble_no_research_uniform_weights,gtmc1_active,actors_cached,gtmc1_actor_count,gtmc1_coalition_rate,gtmc1_exceedance_ge_50,gtmc1_dispersion,gtmc1_median_rounds,gtmc1_policy_sentence,gtmc1_signal_json,bmc_summary_json,cdf_steps_clamped,cdf_upper_open_adjusted,prob_sum_renormalized,t_research_ms,t_ensemble_ms,t_gtmc1_ms,t_submit_ms,t_total_ms,explanation_short,submit_confirm,submit_status_code,submit_error,resolved,resolved_time_iso,resolved_outcome_label,resolved_value,score_brier,score_log,score_crps,score_brier__no_research,score_log__no_research,score_crps__no_research,weights_profile_applied,weights_per_model_json,dedupe_hash,seen_guard_triggered,cost_usd__classifier,cost_usd__research,cost_usd__total,numeric_p10__OpenRouter-Default,numeric_p50__OpenRouter-Default,numeric_p90__OpenRouter-Default,numeric_p10__ensemble,numeric_p50__ensemble,numeric_p90__ensemble,numeric_p10__ensemble_no_gtmc1,numeric_p50__ensemble_no_gtmc1,numeric_p90__ensemble_no_gtmc1,numeric_p10__ensemble_uniform_weights,numeric_p50__ensemble_uniform_weights,numeric_p90__ensemble_uniform_weights,numeric_p10__ensemble_no_bmc_no_gtmc1,numeric_p50__ensemble_no_bmc_no_gtmc1,numeric_p90__ensemble_no_bmc_no_gtmc1,numeric_p10__ensemble_no_research,numeric_p50__ensemble_no_research,numeric_p90__ensemble_no_research,numeric_p10__ensemble_no_research_no_gtmc1,numeric_p50__ensemble_no_research_no_gtmc1,numeric_p90__ensemble_no_research_no_gtmc1,numeric_p10__ensemble_no_research_uniform_weights,numeric_p50__ensemble_no_research_uniform_weights,numeric_p90__ensemble_no_research_uniform_weights,numeric_p10__ensemble_no_research_no_bmc_no_gtmc1,numeric_p50__ensemble_no_research_no_bmc_no_gtmc1,numeric_p90__ensemble_no_research_no_bmc_no_gtmc1
20250915-195204,2025-09-15 19:54:13 +0300,fall_aib_2025,007014df90fbc47e69666c58bed7b5c09e2ebf33,default,class_calibration,"[{'name': 'OpenRouter-Default', 'provider': 'openrouter', 'model_id': 'openai/gpt-4o', 'weight': 1.0}]",39509,https://www.metaculus.com/questions/39509/,What will be the ending value of the UST 10Y Yield for the following biweekly periods? (Sep 29 - Oct 10),numeric,fall-aib-2025,,,2025-10-11T04:00:00Z,economy,,False,0.000,llm,"The question focuses on the U.S. Treasury yield, a key economic indicator.",openai/gpt-4o,Serper(news),"""Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity"" AND ""format"" AND (year OR yield OR fred OR market OR maturity OR question OR treasury OR biweekly OR constant OR securities)",12,7,0,0,,,1,38119,,10.050000,,,,,1,,,,0,0,0,,,,,,,,,,,16137,38119,0,0,68734,,0,,,,,,,,,,,,,uniform,{'OpenRouter-Default': 1.0},,,,9.932500,19.982500,10.000000,29.000000,10.000000,0.425104,9.987296,19.671965,0.425104,9.987296,19.671965,0.425104,9.987296,19.671965,10.000000,29.000000,10.000000,0.425104,9.987296,19.671965,0.425104,9.987296,19.671965,0.425104,9.987296,19.671965,10.000000,29.000000,10.000000
20250915-195204,2025-09-15 19:54:51 +0300,fall_aib_2025,007014df90fbc47e69666c58bed7b5c09e2ebf33,default,class_calibration,"[{'name': 'OpenRouter-Default', 'provider': 'openrouter', 'model_id': 'openai/gpt-4o', 'weight': 1.0}]",39503,https://www.metaculus.com/questions/39503/,How much will Nvidia's stock price returns exceed Microsoft's in the following biweekly periods of Q3 2025? (Sep 29 - Oct 10),numeric,fall-aib-2025,,,2025-10-11T04:00:00Z,business,economy,False,0.000,llm,The question focuses on stock price returns of Nvidia and Microsoft.,openai/gpt-4o,Serper(news),(stock OR price OR return OR period OR question OR subquestion OR close OR com OR day OR finance),12,8,0,0,,,1,9300,,12.602500,,,,,1,,,,0,0,0,,,,,,,,,,,15901,9300,0,0,37295,,0,,,,,,,,,,,,,uniform,{'OpenRouter-Default': 1.0},,,,10.772500,23.375000,29.000000,10.000000,2025.000000,-986.442962,27.652737,1054.737309,-986.442962,27.652737,1054.737309,-986.442962,27.652737,1054.737309,29.000000,10.000000,2025.000000,-986.442962,27.652737,1054.737309,-986.442962,27.652737,1054.737309,-986.442962,27.652737,1054.737309,29.000000,10.000000,2025.000000
20250915-195204,2025-09-15 19:55:34 +0300,fall_aib_2025,007014df90fbc47e69666c58bed7b5c09e2ebf33,default,class_calibration,"[{'name': 'OpenRouter-Default', 'provider': 'openrouter', 'model_id': 'openai/gpt-4o', 'weight': 1.0}]",39505,https://www.metaculus.com/questions/39505/,How much will Nvidia's stock price returns exceed Apple's in the following biweekly periods of Q3 2025? (Sep 29 - Oct 10),numeric,fall-aib-2025,,,2025-10-11T04:00:00Z,business,economy,False,0.000,llm,The question focuses on stock price returns of Nvidia and Apple.,openai/gpt-4o,Serper(news),(stock OR price OR return OR period OR question OR subquestion OR aapl OR apple OR close OR com),12,8,0,0,,,1,11824,,11.232500,,,,,1,,,,0,0,0,,,,,,,,,,,16602,11824,0,0,43389,,0,,,,,,,,,,,,,uniform,{'OpenRouter-Default': 1.0},,,,10.265000,21.497500,29.000000,10.000000,2025.000000,-986.442962,27.652737,1054.737309,-986.442962,27.652737,1054.737309,-986.442962,27.652737,1054.737309,29.000000,10.000000,2025.000000,-986.442962,27.652737,1054.737309,-986.442962,27.652737,1054.737309,-986.442962,27.652737,1054.737309,29.000000,10.000000,2025.000000
20250915-195204,2025-09-15 19:56:28 +0300,fall_aib_2025,007014df90fbc47e69666c58bed7b5c09e2ebf33,default,class_calibration,"[{'name': 'OpenRouter-Default', 'provider': 'openrouter', 'model_id': 'openai/gpt-4o', 'weight': 1.0}]",39507,https://www.metaculus.com/questions/39507/,How much will Nasdaq-100 Futures total price returns exceed S&P 500 Futures's in the following biweekly periods of Q3 2025? (Sep 29 - Oct 10),numeric,fall-aib-2025,,,2025-10-11T04:00:00Z,economy,technology,False,0.000,llm,The question involves comparing financial returns of major stock indices.,openai/gpt-4o,Serper(news),(100 OR 500 OR nasdaq OR return OR futures OR https OR period OR price OR question OR subquestion),12,8,0,0,,,1,14123,,12.512500,,,,,1,,,,0,0,0,,,,,,,,,,,22899,14124,0,0,53742,,0,,,,,,,,,,,,,uniform,{'OpenRouter-Default': 1.0},,,,11.332500,23.845000,100.000000,500.000000,29.000000,-137.356643,99.685081,339.762914,-137.356643,99.685081,339.762914,-137.356643,99.685081,339.762914,100.000000,500.000000,29.000000,-137.356643,99.685081,339.762914,-137.356643,99.685081,339.762914,-137.356643,99.685081,339.762914,100.000000,500.000000,29.000000
20250915-202006,2025-09-15 20:21:05 +0300,fall_aib_2025,8e3483ef8d92a9748b6187089e4e840daab5626d,default,class_calibration,"[{'name': 'OpenRouter-Default', 'provider': 'openrouter', 'model_id': 'openai/gpt-4o', 'weight': 1.0}]",39509,https://www.metaculus.com/questions/39509/,What will be the ending value of the UST 10Y Yield for the following biweekly periods? (Sep 29 - Oct 10),numeric,fall-aib-2025,,,2025-10-11T04:00:00Z,economy,,False,0.000,llm,"The question focuses on the U.S. Treasury yield, a key economic indicator.",openai/gpt-4o,Serper(news),"""Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity"" AND ""format"" AND (year OR yield OR fred OR market OR maturity OR question OR treasury OR biweekly OR constant OR securities)",12,7,0,0,,,1,28204,,10.532500,,,,,1,,,,0,0,0,,,,,,,,,,,18075,28205,0,0,58620,,0,,,,,,,,,,,,,uniform,{'OpenRouter-Default': 1.0},,,,10.565000,21.097500,10.000000,29.000000,10.000000,0.425104,9.987296,19.671965,0.425104,9.987296,19.671965,0.425104,9.987296,19.671965,10.000000,29.000000,10.000000,0.425104,9.987296,19.671965,0.425104,9.987296,19.671965,0.425104,9.987296,19.671965,10.000000,29.000000,10.000000
20250915-202006,2025-09-15 20:21:49 +0300,fall_aib_2025,8e3483ef8d92a9748b6187089e4e840daab5626d,default,class_calibration,"[{'name': 'OpenRouter-Default', 'provider': 'openrouter', 'model_id': 'openai/gpt-4o', 'weight': 1.0}]",39503,https://www.metaculus.com/questions/39503/,How much will Nvidia's stock price returns exceed Microsoft's in the following biweekly periods of Q3 2025? (Sep 29 - Oct 10),numeric,fall-aib-2025,,,2025-10-11T04:00:00Z,business,economy,False,0.000,llm,The question focuses on stock price returns of Nvidia and Microsoft.,openai/gpt-4o,Serper(news),(stock OR price OR return OR period OR question OR subquestion OR close OR com OR day OR finance),12,8,0,0,,,1,10623,,10.272500,,,,,1,,,,0,0,0,,,,,,,,,,,16095,10624,0,0,44315,,0,,,,,,,,,,,,,uniform,{'OpenRouter-Default': 1.0},,,,9.820000,20.092500,1.000000,5.000000,5.000000,2.984232,4.997326,7.036203,2.984232,4.997326,7.036203,2.984232,4.997326,7.036203,1.000000,5.000000,5.000000,-986.442962,27.652737,1054.737309,-986.442962,27.652737,1054.737309,-986.442962,27.652737,1054.737309,29.000000,10.000000,2025.000000
20250915-202006,2025-09-15 20:22:45 +0300,fall_aib_2025,8e3483ef8d92a9748b6187089e4e840daab5626d,default,class_calibration,"[{'name': 'OpenRouter-Default', 'provider': 'openrouter', 'model_id': 'openai/gpt-4o', 'weight': 1.0}]",39505,https://www.metaculus.com/questions/39505/,How much will Nvidia's stock price returns exceed Apple's in the following biweekly periods of Q3 2025? (Sep 29 - Oct 10),numeric,fall-aib-2025,,,2025-10-11T04:00:00Z,business,economy,False,0.000,llm,The question focuses on stock price returns of Nvidia and Apple.,openai/gpt-4o,Serper(news),(stock OR price OR return OR period OR question OR subquestion OR aapl OR apple OR close OR com),12,8,0,0,,,1,13638,,11.247500,,,,,1,,,,0,0,0,,,,,,,,,,,26374,13639,0,0,56245,,0,,,,,,,,,,,,,uniform,{'OpenRouter-Default': 1.0},,,,10.575000,21.822500,1.000000,5.000000,5.000000,2.984232,4.997326,7.036203,2.984232,4.997326,7.036203,2.984232,4.997326,7.036203,1.000000,5.000000,5.000000,-0.007884,0.998663,2.018102,-0.007884,0.998663,2.018102,-0.007884,0.998663,2.018102,1.000000,1.000000,3.000000
20250915-202006,2025-09-15 20:23:30 +0300,fall_aib_2025,8e3483ef8d92a9748b6187089e4e840daab5626d,default,class_calibration,"[{'name': 'OpenRouter-Default', 'provider': 'openrouter', 'model_id': 'openai/gpt-4o', 'weight': 1.0}]",39507,https://www.metaculus.com/questions/39507/,How much will Nasdaq-100 Futures total price returns exceed S&P 500 Futures's in the following biweekly periods of Q3 2025? (Sep 29 - Oct 10),numeric,fall-aib-2025,,,2025-10-11T04:00:00Z,economy,technology,False,0.000,llm,The question focuses on financial market performance of tech-heavy indices.,openai/gpt-4o,Serper(news),(100 OR 500 OR nasdaq OR return OR futures OR https OR period OR price OR question OR subquestion),12,8,0,0,,,1,10509,,10.970000,,,,,1,,,,0,0,0,,,,,,,,,,,20750,10509,0,0,44697,,0,,,,,,,,,,,,,uniform,{'OpenRouter-Default': 1.0},,,,11.402500,22.372500,100.000000,500.000000,29.000000,-137.356643,99.685081,339.762914,-137.356643,99.685081,339.762914,-137.356643,99.685081,339.762914,100.000000,500.000000,29.000000,-137.356643,99.685081,339.762914,-137.356643,99.685081,339.762914,-137.356643,99.685081,339.762914,100.000000,500.000000,29.000000
20250915-203639,2025-09-15 20:37:40 +0300,fall_aib_2025,61934b93f555d7fa520b991a28322ddf21b0b01d,default,class_calibration,"[{'name': 'OpenRouter-Default', 'provider': 'openrouter', 'model_id': 'openai/gpt-4o', 'weight': 1.0}]",39503,https://www.metaculus.com/questions/39503/,How much will Nvidia's stock price returns exceed Microsoft's in the following biweekly periods of Q3 2025? (Sep 29 - Oct 10),numeric,fall-aib-2025,,,2025-10-11T04:00:00Z,business,economy,False,0.000,llm,The question focuses on stock price returns of Nvidia and Microsoft.,openai/gpt-4o,Serper(news),(stock OR price OR return OR period OR question OR subquestion OR close OR com OR day OR finance),12,8,0,0,,,1,24958,,11.157500,,,,,1,,,,0,0,0,,,,,,,,,,,19206,24959,0,0,60900,,0,,,,,,,,,,,,,uniform,{'OpenRouter-Default': 1.0},,,,10.275000,21.432500,29.000000,10.000000,2025.000000,-986.442962,27.652737,1054.737309,-986.442962,27.652737,1054.737309,-986.442962,27.652737,1054.737309,29.000000,10.000000,2025.000000,-986.442962,27.652737,1054.737309,-986.442962,27.652737,1054.737309,-986.442962,27.652737,1054.737309,29.000000,10.000000,2025.000000
20250915-203639,2025-09-15 20:38:24 +0300,fall_aib_2025,61934b93f555d7fa520b991a28322ddf21b0b01d,default,class_calibration,"[{'name': 'OpenRouter-Default', 'provider': 'openrouter', 'model_id': 'openai/gpt-4o', 'weight': 1.0}]",39505,https://www.metaculus.com/questions/39505/,How much will Nvidia's stock price returns exceed Apple's in the following biweekly periods of Q3 2025? (Sep 29 - Oct 10),numeric,fall-aib-2025,,,2025-10-11T04:00:00Z,business,economy,False,0.000,llm,The question focuses on stock price returns of Nvidia and Apple.,openai/gpt-4o,Serper(news),(stock OR price OR return OR period OR question OR subquestion OR aapl OR apple OR close OR com),12,8,0,0,,,1,13656,,11.352500,,,,,1,,,,0,0,0,,,,,,,,,,,18771,13656,0,0,44315,,0,,,,,,,,,,,,,uniform,{'OpenRouter-Default': 1.0},,,,10.515000,21.867500,1.000000,5.000000,5.000000,2.984232,4.997326,7.036203,2.984232,4.997326,7.036203,2.984232,4.997326,7.036203,1.000000,5.000000,5.000000,-986.442962,27.652737,1054.737309,-986.442962,27.652737,1054.737309,-986.442962,27.652737,1054.737309,29.000000,10.000000,2025.000000
20250915-203639,2025-09-15 20:39:19 +0300,fall_aib_2025,61934b93f555d7fa520b991a28322ddf21b0b01d,default,class_calibration,"[{'name': 'OpenRouter-Default', 'provider': 'openrouter', 'model_id': 'openai/gpt-4o', 'weight': 1.0}]",39507,https://www.metaculus.com/questions/39507/,How much will Nasdaq-100 Futures total price returns exceed S&P 500 Futures's in the following biweekly periods of Q3 2025? (Sep 29 - Oct 10),numeric,fall-aib-2025,,,2025-10-11T04:00:00Z,economy,technology,False,0.000,llm,The question involves financial market performance of major indices.,openai/gpt-4o,Serper(news),(100 OR 500 OR nasdaq OR return OR futures OR https OR period OR price OR question OR subquestion),12,8,0,0,,,1,14386,,12.532500,,,,,1,,,,0,0,0,,,,,,,,,,,24144,14387,0,0,55452,,0,,,,,,,,,,,,,uniform,{'OpenRouter-Default': 1.0},,,,11.790000,24.322500,100.000000,500.000000,29.000000,-137.356643,99.685081,339.762914,-137.356643,99.685081,339.762914,-137.356643,99.685081,339.762914,100.000000,500.000000,29.000000,-137.356643,99.685081,339.762914,-137.356643,99.685081,339.762914,-137.356643,99.685081,339.762914,100.000000,500.000000,29.000000
20250915-203639,2025-09-15 20:40:14 +0300,fall_aib_2025,61934b93f555d7fa520b991a28322ddf21b0b01d,default,class_calibration,"[{'name': 'OpenRouter-Default', 'provider': 'openrouter', 'model_id': 'openai/gpt-4o', 'weight': 1.0}]",39509,https://www.metaculus.com/questions/39509/,What will be the ending value of the UST 10Y Yield for the following biweekly periods? (Sep 29 - Oct 10),numeric,fall-aib-2025,,,2025-10-11T04:00:00Z,economy,,False,0.000,llm,"The question focuses on the U.S. Treasury yield, a key economic indicator.",openai/gpt-4o,Serper(news),"""Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity"" AND ""format"" AND (year OR yield OR fred OR market OR maturity OR question OR treasury OR biweekly OR constant OR securities)",12,6,0,0,,,1,11885,,9.935000,,,,,1,,,,0,0,0,,,,,,,,,,,29151,11885,0,0,55072,,0,,,,,,,,,,,,,uniform,{'OpenRouter-Default': 1.0},,,,10.027500,19.962500,10.000000,29.000000,10.000000,0.425104,9.987296,19.671965,0.425104,9.987296,19.671965,0.425104,9.987296,19.671965,10.000000,29.000000,10.000000,0.425104,9.987296,19.671965,0.425104,9.987296,19.671965,0.425104,9.987296,19.671965,10.000000,29.000000,10.000000
20250915-204859,2025-09-15 20:49:57 +0300,fall_aib_2025,70e7affc9e8ca9efbf0f2d1f577c68c204babaf1,default,class_calibration,"[{'name': 'OpenRouter-Default', 'provider': 'openrouter', 'model_id': 'openai/gpt-4o', 'weight': 1.0}]",39503,https://www.metaculus.com/questions/39503/,How much will Nvidia's stock price returns exceed Microsoft's in the following biweekly periods of Q3 2025? (Sep 29 - Oct 10),numeric,fall-aib-2025,,,2025-10-11T04:00:00Z,business,economy,False,0.000,llm,The question focuses on stock price returns of Nvidia and Microsoft.,openai/gpt-4o,Serper(news),(stock OR price OR return OR period OR question OR subquestion OR close OR com OR day OR finance),12,8,0,0,,,1,29402,,11.032500,,,,,1,,,,0,0,0,,,,,,,,,,,16644,29403,0,0,58364,,0,,,,,,,,,,,,,uniform,{'OpenRouter-Default': 1.0},,,,10.335000,21.367500,29.000000,10.000000,2025.000000,-986.442962,27.652737,1054.737309,-986.442962,27.652737,1054.737309,-986.442962,27.652737,1054.737309,29.000000,10.000000,2025.000000,-986.442962,27.652737,1054.737309,-986.442962,27.652737,1054.737309,-986.442962,27.652737,1054.737309,29.000000,10.000000,2025.000000
20250915-204859,2025-09-15 20:50:43 +0300,fall_aib_2025,70e7affc9e8ca9efbf0f2d1f577c68c204babaf1,default,class_calibration,"[{'name': 'OpenRouter-Default', 'provider': 'openrouter', 'model_id': 'openai/gpt-4o', 'weight': 1.0}]",39505,https://www.metaculus.com/questions/39505/,How much will Nvidia's stock price returns exceed Apple's in the following biweekly periods of Q3 2025? (Sep 29 - Oct 10),numeric,fall-aib-2025,,,2025-10-11T04:00:00Z,business,economy,False,0.000,llm,The question focuses on stock price returns of Nvidia and Apple.,openai/gpt-4o,Serper(news),(stock OR price OR return OR period OR question OR subquestion OR aapl OR apple OR close OR com),12,8,0,0,,,1,11057,,10.325000,,,,,1,,,,0,0,0,,,,,,,,,,,19465,11058,0,0,46160,,0,,,,,,,,,,,,,uniform,{'OpenRouter-Default': 1.0},,,,10.165000,20.490000,1.000000,10.000000,30.000000,-4.614316,9.980610,24.762472,-4.614316,9.980610,24.762472,-4.614316,9.980610,24.762472,1.000000,10.000000,30.000000,-986.442962,27.652737,1054.737309,-986.442962,27.652737,1054.737309,-986.442962,27.652737,1054.737309,29.000000,10.000000,2025.000000
20250915-204859,2025-09-15 20:51:29 +0300,fall_aib_2025,70e7affc9e8ca9efbf0f2d1f577c68c204babaf1,default,class_calibration,"[{'name': 'OpenRouter-Default', 'provider': 'openrouter', 'model_id': 'openai/gpt-4o', 'weight': 1.0}]",39507,https://www.metaculus.com/questions/39507/,How much will Nasdaq-100 Futures total price returns exceed S&P 500 Futures's in the following biweekly periods of Q3 2025? (Sep 29 - Oct 10),numeric,fall-aib-2025,,,2025-10-11T04:00:00Z,economy,technology,False,0.000,llm,"The question concerns financial market performance, focusing on tech-heavy indices.",openai/gpt-4o,Serper(news),(100 OR 500 OR nasdaq OR return OR futures OR https OR period OR price OR question OR subquestion),12,8,0,0,,,1,9916,,11.337500,,,,,1,,,,0,0,0,,,,,,,,,,,21908,9917,0,0,45039,,0,,,,,,,,,,,,,uniform,{'OpenRouter-Default': 1.0},,,,11.257500,22.595000,1.000000,100.000000,500.000000,-151.467016,99.666360,354.016336,-151.467016,99.666360,354.016336,-151.467016,99.666360,354.016336,1.000000,100.000000,500.000000,-137.356643,99.685081,339.762914,-137.356643,99.685081,339.762914,-137.356643,99.685081,339.762914,100.000000,500.000000,29.000000
20250915-204859,2025-09-15 20:52:14 +0300,fall_aib_2025,70e7affc9e8ca9efbf0f2d1f577c68c204babaf1,default,class_calibration,"[{'name': 'OpenRouter-Default', 'provider': 'openrouter', 'model_id': 'openai/gpt-4o', 'weight': 1.0}]",39509,https://www.metaculus.com/questions/39509/,What will be the ending value of the UST 10Y Yield for the following biweekly periods? (Sep 29 - Oct 10),numeric,fall-aib-2025,,,2025-10-11T04:00:00Z,economy,,False,0.000,llm,"The question focuses on the U.S. Treasury yield, a key economic indicator.",openai/gpt-4o,Serper(news),"""Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity"" AND ""format"" AND (year OR yield OR fred OR market OR maturity OR question OR treasury OR biweekly OR constant OR securities)",12,8,0,0,,,1,10202,,10.440000,,,,,1,,,,0,0,0,,,,,,,,,,,20505,10202,0,0,45352,,0,,,,,,,,,,,,,uniform,{'OpenRouter-Default': 1.0},,,,10.375000,20.815000,1.000000,10.000000,2019.000000,-1006.954788,8.650731,1037.264461,-1006.954788,8.650731,1037.264461,-1006.954788,8.650731,1037.264461,1.000000,10.000000,2019.000000,0.425104,9.987296,19.671965,0.425104,9.987296,19.671965,0.425104,9.987296,19.671965,10.000000,29.000000,10.000000
20250915-213315,2025-09-15 21:34:06 +0300,fall_aib_2025,9f28a2dcf5c3201cb9db297b93c47f5f4cabd745,default,class_calibration,"[{'name': 'OpenRouter-Default', 'provider': 'openrouter', 'model_id': 'openai/gpt-4o', 'weight': 1.0}]",39503,https://www.metaculus.com/questions/39503/,How much will Nvidia's stock price returns exceed Microsoft's in the following biweekly periods of Q3 2025? (Sep 29 - Oct 10),numeric,fall-aib-2025,,,2025-10-11T04:00:00Z,business,economy,False,0.000,llm,The question focuses on stock price returns of Nvidia and Microsoft.,openai/gpt-4o,Serper(news),(stock OR price OR return OR period OR question OR subquestion OR close OR com OR day OR finance),12,8,0,0,,,1,23394,,11.100000,,,,,1,,,,0,0,0,,,,,,,,,,,13311,23395,0,0,50565,,0,,,,,,,,,,,,,uniform,{'OpenRouter-Default': 1.0},,,,10.850000,21.950000,1.000000,5.000000,10.000000,0.464523,4.993982,9.581457,0.464523,4.993982,9.581457,0.464523,4.993982,9.581457,1.000000,5.000000,10.000000,-986.442962,27.652737,1054.737309,-986.442962,27.652737,1054.737309,-986.442962,27.652737,1054.737309,29.000000,10.000000,2025.000000
20250915-213315,2025-09-15 21:34:56 +0300,fall_aib_2025,9f28a2dcf5c3201cb9db297b93c47f5f4cabd745,default,class_calibration,"[{'name': 'OpenRouter-Default', 'provider': 'openrouter', 'model_id': 'openai/gpt-4o', 'weight': 1.0}]",39505,https://www.metaculus.com/questions/39505/,How much will Nvidia's stock price returns exceed Apple's in the following biweekly periods of Q3 2025? (Sep 29 - Oct 10),numeric,fall-aib-2025,,,2025-10-11T04:00:00Z,business,economy,False,0.000,llm,The question focuses on stock price returns of Nvidia and Apple.,openai/gpt-4o,Serper(news),(stock OR price OR return OR period OR question OR subquestion OR aapl OR apple OR close OR com),12,8,0,0,,,1,12559,,11.182500,,,,,1,,,,0,0,0,,,,,,,,,,,23915,12560,0,0,50497,,0,,,,,,,,,,,,,uniform,{'OpenRouter-Default': 1.0},,,,10.430000,21.612500,1.000000,2.000000,3.000000,0.992116,1.998663,3.018102,0.992116,1.998663,3.018102,0.992116,1.998663,3.018102,1.000000,2.000000,3.000000,-986.442962,27.652737,1054.737309,-986.442962,27.652737,1054.737309,-986.442962,27.652737,1054.737309,29.000000,10.000000,2025.000000
20250915-213315,2025-09-15 21:36:04 +0300,fall_aib_2025,9f28a2dcf5c3201cb9db297b93c47f5f4cabd745,default,class_calibration,"[{'name': 'OpenRouter-Default', 'provider': 'openrouter', 'model_id': 'openai/gpt-4o', 'weight': 1.0}]",39507,https://www.metaculus.com/questions/39507/,How much will Nasdaq-100 Futures total price returns exceed S&P 500 Futures's in the following biweekly periods of Q3 2025? (Sep 29 - Oct 10),numeric,fall-aib-2025,,,2025-10-11T04:00:00Z,economy,business,False,0.000,llm,"The question concerns the performance of major stock indices, relevant to economic and business analysis.",openai/gpt-4o,Serper(news),(100 OR 500 OR nasdaq OR return OR futures OR https OR period OR price OR question OR subquestion),12,8,0,0,,,1,24483,,13.460000,,,,,1,,,,0,0,0,,,,,,,,,,,28436,24483,0,0,67669,,0,,,,,,,,,,,,,uniform,{'OpenRouter-Default': 1.0},,,,11.175000,24.635000,100.000000,500.000000,29.000000,-137.356643,99.685081,339.762914,-137.356643,99.685081,339.762914,-137.356643,99.685081,339.762914,100.000000,500.000000,29.000000,-137.356643,99.685081,339.762914,-137.356643,99.685081,339.762914,-137.356643,99.685081,339.762914,100.000000,500.000000,29.000000
20250915-213315,2025-09-15 21:36:44 +0300,fall_aib_2025,9f28a2dcf5c3201cb9db297b93c47f5f4cabd745,default,class_calibration,"[{'name': 'OpenRouter-Default', 'provider': 'openrouter', 'model_id': 'openai/gpt-4o', 'weight': 1.0}]",39509,https://www.metaculus.com/questions/39509/,What will be the ending value of the UST 10Y Yield for the following biweekly periods? (Sep 29 - Oct 10),numeric,fall-aib-2025,,,2025-10-11T04:00:00Z,economy,,False,0.000,llm,"The question concerns the U.S. Treasury yield, a key economic indicator.",openai/gpt-4o,Serper(news),"""Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity"" AND ""format"" AND (year OR yield OR fred OR market OR maturity OR question OR treasury OR biweekly OR constant OR securities)",12,6,0,0,,,1,11765,,9.842500,,,,,1,,,,0,0,0,,,,,,,,,,,14174,11766,0,0,40110,,0,,,,,,,,,,,,,uniform,{'OpenRouter-Default': 1.0},,,,9.817500,19.660000,10.000000,29.000000,10.000000,0.425104,9.987296,19.671965,0.425104,9.987296,19.671965,0.425104,9.987296,19.671965,10.000000,29.000000,10.000000,0.425104,9.987296,19.671965,0.425104,9.987296,19.671965,0.425104,9.987296,19.671965,10.000000,29.000000,10.000000
20250915-213315,2025-09-15 21:37:25 +0300,fall_aib_2025,9f28a2dcf5c3201cb9db297b93c47f5f4cabd745,default,class_calibration,"[{'name': 'OpenRouter-Default', 'provider': 'openrouter', 'model_id': 'openai/gpt-4o', 'weight': 1.0}]",39511,https://www.metaculus.com/questions/39511/,What will be the ending value of the ICE BofA US High Yield Option-Adjusted Spread for the following biweekly periods? (Sep 29 - Oct 10),numeric,fall-aib-2025,,,2025-10-11T04:00:00Z,economy,,False,0.000,llm,The question concerns a financial metric indicating credit market risk.,openai/gpt-4o,Serper(news),(yield OR high OR bofa OR fred OR ice OR oas OR question OR risk OR bamlh0a0hym2 OR biweekly),12,1,0,0,,,1,11382,,9.975000,,,,,1,,,,0,0,0,,,,,,,,,,,13724,11382,0,0,40585,,0,,,,,,,,,,,,,uniform,{'OpenRouter-Default': 1.0},,,,8.765000,18.740000,29.000000,10.000000,1.000000,-4.110374,9.981279,24.253422,-4.110374,9.981279,24.253422,-4.110374,9.981279,24.253422,29.000000,10.000000,1.000000,-4.110374,9.981279,24.253422,-4.110374,9.981279,24.253422,-4.110374,9.981279,24.253422,29.000000,10.000000,1.000000
