RunID,RunTime,Type,Model,URL,QuestionID,Question,Binary_Prob,MCQ_Probs,Numeric_P10,Numeric_P50,Numeric_P90,GTMC1,GTMC1_Signal,BMC_Summary,Explanation_Short
20250902-112556,2025-09-02 11:30:06 +0300,multiple_choice,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/22427/,22427,"Before 2030, how many new AI labs will be leading labs within 2 years of their founding?",,"{""0 or 1"": 0.20523402129780116, ""2 or 3"": 0.13336847526839654, ""4 or 5"": 0.09175850929080238, ""6 or 7"": 0.07705656442979904, ""8 or 9"": 0.07486484955448032, ""10 or more"": 0.4177175801587206}",,,,0,{},"{""mean"": [0.20523402129780102, 0.13336847526839646, 0.09175850929080233, 0.07705656442979898, 0.07486484955448026, 0.41771758015872035], ""p10"": [0.0006471188375130347, 1.2080334823033487e-05, 8.507349621356638e-08, 5.0946668545448454e-09, 2.0511251877933832e-09, 0.03357256824653252], ""p50"": [0.09020743368699938, 0.02487824669715151, 0.00520316974716832, 0.0019883974662707553, 0.001730306531484661, 0.3782737872157435], ""p90"": [0.6180124970131726, 0.45877351026931007, 0.3258231354254004, 0.27999630824917576, 0.2724397847902361, 0.8739799778015375], ""posterior_alpha"": [0.3285714285714286, 0.2142857142857143, 0.1457142857142857, 0.12285714285714286, 0.11714285714285715, 0.6714285714285714]}",MCQ ensemble (1/3 models OK)
20250902-112556,2025-09-02 11:31:13 +0300,discrete,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/38880/,38880,How many major US labor strikes with generative AI as one of their main reasons will start in 2029?,,,0.484232,2.497326,4.536203,0,{},"{""mean"": 2.507882531090868, ""p10"": 0.48423233341697736, ""p50"": 2.4973255325752604, ""p90"": 4.5362030942849225}",Numeric ensemble (1/3 models OK)
20250902-114303,2025-09-02 11:43:05 +0300,binary,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/578/,578,Will humans go extinct before 2100?,0.076030,,,,,0,{},"{""mean"": 0.14413876219744842, ""p10"": 0.0020932305513465753, ""p50"": 0.07603004761166184, ""p90"": 0.39452467866634133, ""posterior_alpha"": 0.46, ""posterior_beta"": 2.74}",Binary ensemble (3/3 models OK)
20250902-114303,2025-09-02 11:44:07 +0300,numeric,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/14333/,14333,How old will the oldest living person be in 2100?,,,114.008745,119.063192,123.991843,0,{},"{""mean"": 119.0157361898839, ""p10"": 114.00874516023855, ""p50"": 119.0631923032868, ""p90"": 123.99184277484778}",Numeric ensemble (2/3 models OK)
20250902-114303,2025-09-02 11:47:09 +0300,multiple_choice,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/22427/,22427,"Before 2030, how many new AI labs will be leading labs within 2 years of their founding?",,"{""0 or 1"": 0.23751954246594556, ""2 or 3"": 0.3570707383358719, ""4 or 5"": 0.21139662354130018, ""6 or 7"": 0.09383568900994076, ""8 or 9"": 0.05442070394381677, ""10 or more"": 0.045756702703124666}",,,,0,{},"{""mean"": [0.23751954246594578, 0.3570707383358722, 0.21139662354130037, 0.09383568900994084, 0.05442070394381682, 0.04575670270312471], ""p10"": [0.011414290503630508, 0.049520108721468774, 0.00683794937261261, 3.401766631438901e-05, 1.9885705174573724e-08, 1.2730909135096983e-09], ""p50"": [0.16870714098233616, 0.3182595950257764, 0.13616725637693722, 0.02094599497800957, 0.002249677782301764, 0.0008582395037784189], ""p90"": [0.5771418645085773, 0.7367183731378095, 0.5429039410158403, 0.2981058162310979, 0.18487910215651226, 0.15098217525061552], ""posterior_alpha"": [0.62, 0.9199999999999999, 0.55, 0.25, 0.14, 0.12]}",MCQ ensemble (2/3 models OK)
20250902-114303,2025-09-02 11:48:53 +0300,discrete,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/38880/,38880,How many major US labor strikes with generative AI as one of their main reasons will start in 2029?,,,0.639503,3.043547,5.800473,0,{},"{""mean"": 3.1408228067774413, ""p10"": 0.6395030553154373, ""p50"": 3.0435470476637994, ""p90"": 5.800472990495142}",Numeric ensemble (2/3 models OK)
20250902-122810,2025-09-02 12:28:12 +0300,binary,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/578/,578,Will humans go extinct before 2100?,0.072808,,,,,0,{},"{""mean"": 0.14071115506333562, ""p10"": 0.001868267516960801, ""p50"": 0.07280835178278802, ""p90"": 0.38864845836400524, ""posterior_alpha"": 0.45000000000000007, ""posterior_beta"": 2.75}",Binary ensemble (3/3 models OK)
20250902-122810,2025-09-02 12:29:33 +0300,numeric,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/14333/,14333,How old will the oldest living person be in 2100?,,,112.508638,118.991015,125.649653,0,{},"{""mean"": 119.03158786895918, ""p10"": 112.50863811583827, ""p50"": 118.99101498537726, ""p90"": 125.64965316126126}",Numeric ensemble (2/3 models OK)
20250902-122810,2025-09-02 12:32:34 +0300,multiple_choice,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/22427/,22427,"Before 2030, how many new AI labs will be leading labs within 2 years of their founding?",,"{""0 or 1"": 0.31122160785859687, ""2 or 3"": 0.3690266610754204, ""4 or 5"": 0.15906051358720044, ""6 or 7"": 0.0677291431449548, ""8 or 9"": 0.04902553822721715, ""10 or more"": 0.04393653610661029}",,,,0,{},"{""mean"": [0.3112216078585972, 0.3690266610754208, 0.1590605135872006, 0.06772914314495487, 0.049025538227217204, 0.04393653610661034], ""p10"": [0.030789914791876302, 0.057164978159525724, 0.0015695683594548024, 8.923016607002133e-07, 3.2016400339543395e-09, 5.680962195475968e-10], ""p50"": [0.2594224168095419, 0.3317249185428658, 0.07803778724699997, 0.006544242188702788, 0.0011872715600254632, 0.0007253878351882691], ""p90"": [0.6781564793541679, 0.7468409360528858, 0.45089743455241793, 0.22471335962338165, 0.1646786713520521, 0.14352327585226746], ""posterior_alpha"": [0.7999999999999999, 0.96, 0.42000000000000004, 0.18, 0.125, 0.115]}",MCQ ensemble (2/3 models OK)
20250902-122810,2025-09-02 12:34:03 +0300,discrete,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/38880/,38880,How many major US labor strikes with generative AI as one of their main reasons will start in 2029?,,,0.791527,3.880930,7.480677,0,{},"{""mean"": 4.021763577393445, ""p10"": 0.7915268925252116, ""p50"": 3.880929980179449, ""p90"": 7.480677415044567}",Numeric ensemble (2/3 models OK)
20250902-153434,2025-09-02 15:34:36 +0300,binary,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/578/,578,Will humans go extinct before 2100?,0.138615,,,,,0,{},"{""mean"": 0.200264208938037, ""p10"": 0.010022319761714958, ""p50"": 0.13861524434882222, ""p90"": 0.4932256402364708, ""posterior_alpha"": 0.64, ""posterior_beta"": 2.56}",Binary ensemble (3/3 models OK)
20250902-174606,2025-09-02 17:46:08 +0300,binary,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/578/,578,Will humans go extinct before 2100?,0.117183,,,,,0,{},"{""mean"": 0.18125314769280707, ""p10"": 0.0064664516947157405, ""p50"": 0.117182827579366, ""p90"": 0.46100904167215345, ""posterior_alpha"": 0.5800000000000001, ""posterior_beta"": 2.62}",Binary ensemble (3/3 models OK)
20250902-181611,2025-09-02 18:16:12 +0300,binary,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/578/,578,Will humans go extinct before 2100?,0.132363,,,,,0,{},"{""mean"": 0.18281021132487418, ""p10"": 0.01416445756589158, ""p50"": 0.13236322482232674, ""p90"": 0.4316176353958798, ""posterior_alpha"": 0.77, ""posterior_beta"": 3.43}",Binary ensemble (4/4 models OK)
20250902-182854,2025-09-02 18:28:56 +0300,binary,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/578/,578,Will humans go extinct before 2100?,0.112646,,,,,0,{},"{""mean"": 0.16506756330517006, ""p10"": 0.009578154252223865, ""p50"": 0.11264611610014871, ""p90"": 0.40381473288483605, ""posterior_alpha"": 0.69, ""posterior_beta"": 3.51}",Binary ensemble (4/4 models OK)
20250903-151511,2025-09-03 15:15:12 +0300,binary,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/578/,578,Will humans go extinct before 2100?,0.057237,,,,,0,{},"{""mean"": 0.11253713493264465, ""p10"": 0.0016771256239455558, ""p50"": 0.05723699783326566, ""p90"": 0.30723837817656063, ""posterior_alpha"": 0.47000000000000003, ""posterior_beta"": 3.73}",Binary ensemble (4/4 models OK)
20250903-153858,2025-09-03 15:39:00 +0300,binary,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/578/,578,Will humans go extinct before 2100?,0.165389,,,,,0,{},"{""mean"": 0.21195655546885972, ""p10"": 0.02288346640949725, ""p50"": 0.16538915532990697, ""p90"": 0.4742231961196051, ""posterior_alpha"": 0.8800000000000001, ""posterior_beta"": 3.3200000000000003}",Binary ensemble (4/4 models OK)
20250903-155833,2025-09-03 15:58:34 +0300,binary,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/578/,578,Will humans go extinct before 2100?,0.035908,,,,,0,{},"{""mean"": 0.10281356477394707, ""p10"": 0.00024852011536403474, ""p50"": 0.03590761842103922, ""p90"": 0.30845720867675547, ""posterior_alpha"": 0.33, ""posterior_beta"": 2.87}",Binary ensemble (3/4 models OK)
20250903-164330,2025-09-03 16:43:31 +0300,binary,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/578/,578,Will humans go extinct before 2100?,0.033406,,,,,0,{},"{""mean"": 0.10020917143580493, ""p10"": 0.00019543055987124273, ""p50"": 0.03340613928094589, ""p90"": 0.3024082236769771, ""posterior_alpha"": 0.32, ""posterior_beta"": 2.88}",Binary ensemble (3/4 models OK)
20250903-181454,2025-09-03 18:14:56 +0300,binary,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/578/,578,Will humans go extinct before 2100?,0.188275,,,,,0,{},"{""mean"": 0.24290656437335362, ""p10"": 0.021596301522426014, ""p50"": 0.18827543849963096, ""p90"": 0.5573091686771732, ""posterior_alpha"": 0.78, ""posterior_beta"": 2.42}",Binary ensemble (3/4 models OK)
20250903-183750,2025-09-03 18:37:51 +0300,binary,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/578/,578,Will humans go extinct before 2100?,0.051812,,,,,0,{},"{""mean"": 0.1200571512025122, ""p10"": 0.0007174197263684472, ""p50"": 0.051812184234804104, ""p90"": 0.34704431800598157, ""posterior_alpha"": 0.385, ""posterior_beta"": 2.815}",Binary ensemble (3/4 models OK)
20250904-172345,2025-09-04 17:23:46 +0300,binary,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/578/,578,Will humans go extinct before 2100?,0.009653,,,,,0,{},"{""mean"": 0.06672593550288161, ""p10"": 4.885740510414407e-06, ""p50"": 0.009652719032176557, ""p90"": 0.2163268309576519, ""posterior_alpha"": 0.21000000000000002, ""posterior_beta"": 2.9899999999999998}",Binary ensemble (3/4 models OK)
20250905-103459,2025-09-05 10:35:01 +0300,binary,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/578/,578,Will humans go extinct before 2100?,0.041352,,,,,0,{},"{""mean"": 0.10934505810634551, ""p10"": 0.00037851679292420835, ""p50"": 0.0413523008040326, ""p90"": 0.3252073442344656, ""posterior_alpha"": 0.35000000000000003, ""posterior_beta"": 2.85}",Binary ensemble (3/4 models OK)
20250905-103906,2025-09-05 10:39:07 +0300,binary,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/578/,578,Will humans go extinct before 2100?,0.006614,,,,,0,{},"{""mean"": 0.05971136602326882, ""p10"": 1.383220857758934e-06, ""p50"": 0.006614149843666503, ""p90"": 0.19583641590293357, ""posterior_alpha"": 0.19, ""posterior_beta"": 3.0100000000000002}",Binary ensemble (3/4 models OK)
20250905-110220,2025-09-05 11:02:21 +0300,binary,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/578/,578,Will humans go extinct before 2100?,0.004917,,,,,0,{},"{""mean"": 0.045621262674620994, ""p10"": 1.0140508337327492e-06, ""p50"": 0.004917117281139713, ""p90"": 0.14727023861155122, ""posterior_alpha"": 0.19, ""posterior_beta"": 4.01}",Binary ensemble (4/4 models OK)
20250905-132503,2025-09-05 13:25:04 +0300,binary,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/578/,578,Will humans go extinct before 2100?,0.032061,,,,,0,{},"{""mean"": 0.08563823397998041, ""p10"": 0.00032688694041575116, ""p50"": 0.032060598156232314, ""p90"": 0.251289521370536, ""posterior_alpha"": 0.36, ""posterior_beta"": 3.84}",Binary ensemble (4/4 models OK)
20250905-134739,2025-09-05 13:47:40 +0300,binary,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/578/,578,Will humans go extinct before 2100?,0.007117,,,,,0,{},"{""mean"": 0.05089849497097081, ""p10"": 3.4929213152614198e-06, ""p50"": 0.007117321682581935, ""p90"": 0.16220185045222948, ""posterior_alpha"": 0.21, ""posterior_beta"": 3.99}",Binary ensemble (4/4 models OK)
20250905-162102,2025-09-05 16:21:03 +0300,binary,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/578/,578,Will humans go extinct before 2100?,0.008228,,,,,0,{},"{""mean"": 0.06321352889690374, ""p10"": 2.685443708072594e-06, ""p50"": 0.008228408847216345, ""p90"": 0.2066275853078073, ""posterior_alpha"": 0.2, ""posterior_beta"": 3.0}",Binary ensemble (3/4 models OK)
20250905-190714,2025-09-05 19:07:15 +0300,binary,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/578/,578,Will humans go extinct before 2100?,0.013616,,,,,0,{},"{""mean"": 0.06156620952612545, ""p10"": 2.9799669986542574e-05, ""p50"": 0.013616337130120393, ""p90"": 0.19237924034789713, ""posterior_alpha"": 0.26, ""posterior_beta"": 3.9399999999999995}",Binary ensemble (4/4 models OK)
20250906-121523,2025-09-06 12:15:24 +0300,binary,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/578/,578,Will humans go extinct before 2100?,0.017072,,,,,0,{},"{""mean"": 0.06661741739111549, ""p10"": 5.699003195077382e-05, ""p50"": 0.017072279398547396, ""p90"": 0.2072223723135569, ""posterior_alpha"": 0.28, ""posterior_beta"": 3.92}",Binary ensemble (4/4 models OK)
20250908-124959,2025-09-08 12:50:01 +0300,binary,ensemble+gtmc1+bmc,tournament,fall-aib-2025,https://www.metaculus.com/questions/39722/,39101,Which states will Pope Leo XIV visit in 2025? (Israel),0.063811,,,,,0,{},"{""mean"": 0.11886912758617446, ""p10"": 0.0022668732992346323, ""p50"": 0.06381143019265233, ""p90"": 0.3193443413080478, ""posterior_alpha"": 0.49999999999999994, ""posterior_beta"": 3.7}",Binary ensemble (4/4 models OK)
20250908-124959,2025-09-08 12:51:33 +0300,binary,ensemble+gtmc1+bmc,tournament,fall-aib-2025,https://www.metaculus.com/questions/39721/,39100,Which states will Pope Leo XIV visit in 2025? (United States),0.015386,,,,,0,{},"{""mean"": 0.06402423789995601, ""p10"": 4.192244107680649e-05, ""p50"": 0.015385931494258771, ""p90"": 0.19921991426066052, ""posterior_alpha"": 0.27, ""posterior_beta"": 3.9299999999999997}",Binary ensemble (4/4 models OK)
20250908-124959,2025-09-08 12:53:08 +0300,binary,ensemble+gtmc1+bmc,tournament,fall-aib-2025,https://www.metaculus.com/questions/39723/,39102,Which states will Pope Leo XIV visit in 2025? (Turkiye),0.870412,,,,,0,{},"{""mean"": 0.8197511779665608, ""p10"": 0.574464280080867, ""p50"": 0.8704120159893387, ""p90"": 0.986326925014646, ""posterior_alpha"": 3.44, ""posterior_beta"": 0.7599999999999999}",Binary ensemble (4/4 models OK)
20250908-132546,2025-09-08 13:25:47 +0300,binary,ensemble+gtmc1+bmc,tournament,fall-aib-2025,https://www.metaculus.com/questions/39722/,39101,Which states will Pope Leo XIV visit in 2025? (Israel),0.074532,,,,,0,{},"{""mean"": 0.12869440986006148, ""p10"": 0.003285728012671716, ""p50"": 0.07453153378556336, ""p90"": 0.33841407251464006, ""posterior_alpha"": 0.54, ""posterior_beta"": 3.66}",Binary ensemble (4/4 models OK)
20250908-132546,2025-09-08 13:27:35 +0300,binary,ensemble+gtmc1+bmc,tournament,fall-aib-2025,https://www.metaculus.com/questions/39721/,39100,Which states will Pope Leo XIV visit in 2025? (United States),0.017072,,,,,0,{},"{""mean"": 0.06661741739111549, ""p10"": 5.699003195077382e-05, ""p50"": 0.017072279398547396, ""p90"": 0.2072223723135569, ""posterior_alpha"": 0.28, ""posterior_beta"": 3.92}",Binary ensemble (4/4 models OK)
20250908-132546,2025-09-08 13:28:46 +0300,binary,ensemble+gtmc1+bmc,tournament,fall-aib-2025,https://www.metaculus.com/questions/39723/,39102,Which states will Pope Leo XIV visit in 2025? (Turkiye),0.829563,,,,,0,{},"{""mean"": 0.7836851365493519, ""p10"": 0.5215858989215345, ""p50"": 0.8295629660374113, ""p90"": 0.975477357370324, ""posterior_alpha"": 3.3, ""posterior_beta"": 0.8999999999999999}",Binary ensemble (4/4 models OK)
20250908-135032,2025-09-08 13:50:33 +0300,binary,ensemble+gtmc1+bmc,tournament,fall-aib-2025,https://www.metaculus.com/questions/39722/,39101,Which states will Pope Leo XIV visit in 2025? (Israel),0.192588,,,,,0,{},"{""mean"": 0.23624100954950322, ""p10"": 0.032762636237084405, ""p50"": 0.19258837878144291, ""p90"": 0.512984467783593, ""posterior_alpha"": 1.0, ""posterior_beta"": 3.2}",Binary ensemble (4/4 models OK)
20250908-135032,2025-09-08 13:52:06 +0300,binary,ensemble+gtmc1+bmc,tournament,fall-aib-2025,https://www.metaculus.com/questions/39721/,39100,Which states will Pope Leo XIV visit in 2025? (United States),0.020405,,,,,0,{},"{""mean"": 0.07118294297316077, ""p10"": 8.955751205202152e-05, ""p50"": 0.020404687014414696, ""p90"": 0.2177940754873501, ""posterior_alpha"": 0.30000000000000004, ""posterior_beta"": 3.8999999999999995}",Binary ensemble (4/4 models OK)
20250908-135032,2025-09-08 13:53:19 +0300,binary,ensemble+gtmc1+bmc,tournament,fall-aib-2025,https://www.metaculus.com/questions/39723/,39102,Which states will Pope Leo XIV visit in 2025? (Turkiye),0.696951,,,,,0,{},"{""mean"": 0.6682323964812267, ""p10"": 0.36964512304292946, ""p50"": 0.6969514470271336, ""p90"": 0.9208945354892308, ""posterior_alpha"": 2.81, ""posterior_beta"": 1.3900000000000001}",Binary ensemble (4/4 models OK)
20250908-155115,2025-09-08 15:51:17 +0300,multiple_choice,ensemble+gtmc1+bmc,tournament,fall-aib-2025,https://www.metaculus.com/questions/39767/,39175,What will be the result of the game between IM Levy Rozman Vs The World?,,"{""Rozman victory"": 0.1713331201114426, ""Rozman loss"": 0.3328007891733016, ""Draw"": 0.4958660907152558}",,,,0,{},"{""mean"": [0.1713331201114425, 0.33280078917330136, 0.49586609071525545], ""p10"": [0.011658131125491154, 0.08372079978780689, 0.20094654291268202], ""p50"": [0.12126275989871907, 0.30474952162977964, 0.49696006636750123], ""p90"": [0.41031397612266707, 0.6278782730543254, 0.7900904099176084], ""posterior_alpha"": [0.7311111111111113, 1.4333333333333333, 2.1355555555555554]}",MCQ ensemble (4/4 models OK)
20250908-163405,2025-09-08 16:34:08 +0300,multiple_choice,ensemble+gtmc1+bmc,tournament,fall-aib-2025,https://www.metaculus.com/questions/39767/,39175,What will be the result of the game between IM Levy Rozman Vs The World?,,"{""Rozman victory"": 0.25015897246320945, ""Rozman loss"": 0.3047468538239767, ""Draw"": 0.44509417371281396}",,,,0,{},"{""mean"": [0.250158972463209, 0.30474685382397615, 0.4450941737128132], ""p10"": [0.03738567893808803, 0.06536583416661758, 0.16021608841974075], ""p50"": [0.20947838923961715, 0.2717917907982239, 0.4355430303767273], ""p90"": [0.5268694624403008, 0.5977548258031914, 0.7450390064048695], ""posterior_alpha"": [1.08, 1.3099999999999998, 1.91]}",MCQ ensemble (4/4 models OK)
20250908-184749,2025-09-08 18:47:50 +0300,numeric,ensemble+gtmc1+bmc,tournament,fall-aib-2025,https://www.metaculus.com/questions/39465/,38842,What will the 2025 reconciliation bill set as the percent deduction allowed for qualified business income (QBI) in tax year 2026?,,,20.420701,22.335560,24.452790,0,{},"{""mean"": 22.38885217400472, ""p10"": 20.420701002609736, ""p50"": 22.33556047035105, ""p90"": 24.452790425078703}",Numeric ensemble (2/4 models OK)
20250908-192840,2025-09-08 19:28:42 +0300,numeric,ensemble+gtmc1+bmc,tournament,fall-aib-2025,https://www.metaculus.com/questions/39465/,38842,What will the 2025 reconciliation bill set as the percent deduction allowed for qualified business income (QBI) in tax year 2026?,,,16.011035,21.717831,26.407981,0,{},"{""mean"": 21.45674874206504, ""p10"": 16.011035453201686, ""p50"": 21.717830587726738, ""p90"": 26.40798068228531}",Numeric ensemble (3/4 models OK)
20250908-195306,2025-09-08 19:53:08 +0300,numeric,ensemble+gtmc1+bmc,tournament,fall-aib-2025,https://www.metaculus.com/questions/39465/,38842,What will the 2025 reconciliation bill set as the percent deduction allowed for qualified business income (QBI) in tax year 2026?,,,12.347213,21.558745,24.750743,0,{},"{""mean"": 20.123152594534982, ""p10"": 12.347213262281116, ""p50"": 21.558744809321382, ""p90"": 24.7507425008622}",Numeric ensemble (4/4 models OK)
20250908-215154,2025-09-08 21:51:55 +0300,binary,ensemble+gtmc1+bmc,tournament,fall-aib-2025,https://www.metaculus.com/questions/39525/,38902,Will the number of new F-1 visas issued by the US to students from China or India decrease by >10% in FY 2025? (China),0.816594,,,,,0,{},"{""mean"": 0.7721842031680091, ""p10"": 0.501403457175479, ""p50"": 0.8165940880689968, ""p90"": 0.9713862541421207, ""posterior_alpha"": 3.25, ""posterior_beta"": 0.9499999999999998}",Binary ensemble (4/4 models OK)
20250908-221906,2025-09-08 22:19:08 +0300,binary,ensemble+gtmc1+bmc,tournament,fall-aib-2025,https://www.metaculus.com/questions/39525/,38902,Will the number of new F-1 visas issued by the US to students from China or India decrease by >10% in FY 2025? (China),0.797862,,,,,0,{},"{""mean"": 0.7541717045172027, ""p10"": 0.4760800476202292, ""p50"": 0.7978623204271897, ""p90"": 0.9655215936859605, ""posterior_alpha"": 3.1799999999999997, ""posterior_beta"": 1.02}",Binary ensemble (4/4 models OK)
20250908-224824,2025-09-08 22:48:26 +0300,binary,ensemble+gtmc1+bmc,tournament,fall-aib-2025,https://www.metaculus.com/questions/39560/,38937,Will the highest-grossing film of 2025 be part of a franchise?,0.771132,,,,,0,{},"{""mean"": 0.7318272919704532, ""p10"": 0.44803767475475886, ""p50"": 0.7711322563232839, ""p90"": 0.9555910953981507, ""posterior_alpha"": 3.0799999999999996, ""posterior_beta"": 1.12}",Binary ensemble (4/4 models OK)
20250908-232626,2025-09-08 23:26:27 +0300,binary,ensemble+gtmc1+bmc,tournament,fall-aib-2025,https://www.metaculus.com/questions/39560/,38937,Will the highest-grossing film of 2025 be part of a franchise?,0.818749,,,,,0,{},"{""mean"": 0.7746803787467904, ""p10"": 0.5070308591172029, ""p50"": 0.8187485809797024, ""p90"": 0.9724739557842351, ""posterior_alpha"": 3.26, ""posterior_beta"": 0.9400000000000001}",Binary ensemble (4/4 models OK)
20250908-234840,2025-09-08 23:48:42 +0300,binary,ensemble+gtmc1+bmc,tournament,fall-aib-2025,https://www.metaculus.com/questions/39560/,38937,Will the highest-grossing film of 2025 be part of a franchise?,0.737597,,,,,0,{},"{""mean"": 0.7036402677344914, ""p10"": 0.41235829750774794, ""p50"": 0.7375974582939463, ""p90"": 0.9416848976759454, ""posterior_alpha"": 2.9600000000000004, ""posterior_beta"": 1.2399999999999998}",Binary ensemble (4/4 models OK)
20250909-102249,2025-09-09 10:22:51 +0300,binary,ensemble+gtmc1+bmc,tournament,fall-aib-2025,https://www.metaculus.com/questions/39421/,38798,Will the number of UFO sightings reported by the National UFO Reporting Center exceed 350 for September 2025?,0.568825,,,,,0,{},"{""mean"": 0.5571074363444414, ""p10"": 0.25031787754349305, ""p50"": 0.5688249216898309, ""p90"": 0.8437661241262756, ""posterior_alpha"": 2.34, ""posterior_beta"": 1.8599999999999999}",Binary ensemble (4/4 models OK)
20250909-104758,2025-09-09 10:48:00 +0300,binary,ensemble+gtmc1+bmc,tournament,fall-aib-2025,https://www.metaculus.com/questions/39421/,38798,Will the number of UFO sightings reported by the National UFO Reporting Center exceed 350 for September 2025?,0.659115,,,,,0,{},"{""mean"": 0.6347381238921762, ""p10"": 0.3301391072894986, ""p50"": 0.6591147019096633, ""p90"": 0.899005113671351, ""posterior_alpha"": 2.67, ""posterior_beta"": 1.5300000000000002}",Binary ensemble (4/4 models OK)
20250909-113209,2025-09-09 11:32:10 +0300,numeric,ensemble+gtmc1+bmc,tournament,fall-aib-2025,https://www.metaculus.com/questions/39393/,38770,What percent of all US foreign development assistance for FY 2025 will be disbursed relative to funds allocated at the beginning of the fiscal year?,,,71.237217,103.180992,126.363387,0,{},"{""mean"": 100.98432701720571, ""p10"": 71.23721723233797, ""p50"": 103.18099224603964, ""p90"": 126.36338703624894}",Numeric ensemble (3/4 models OK)
20250909-115422,2025-09-09 11:54:24 +0300,numeric,ensemble+gtmc1+bmc,tournament,fall-aib-2025,https://www.metaculus.com/questions/39393/,38770,What percent of all US foreign development assistance for FY 2025 will be disbursed relative to funds allocated at the beginning of the fiscal year?,,,67.175876,98.795132,128.678413,0,{},"{""mean"": 98.59037358747862, ""p10"": 67.17587613030729, ""p50"": 98.79513170282016, ""p90"": 128.6784130322857}",Numeric ensemble (4/4 models OK)
20250909-144828__fall-aib-2025,2025-09-09 14:49:58 +0300,binary,core-ensemble,fall-aib-2025,core,https://www.metaculus.com/questions/38797/,38797,Will the Defense Production Act be re-authorized before October 2025?,0.898919,,,,,0,,"{""method"": ""weighted_mean(core)"", ""n_ok"": 4, ""members"": [{""name"": ""OpenRouter-Default [openai/gpt-4o]"", ""ok"": true, ""parsed"": 0.94}, {""name"": ""Claude-3.7-Sonnet (OR) [anthropic/claude-3.7-sonnet]"", ""ok"": true, ""parsed"": 0.85}, {""name"": ""Gemini [gemini-2.5-pro]"", ""ok"": true, ""parsed"": 0.88}, {""name"": ""Grok [grok-4]"", ""ok"": true, ""parsed"": 0.93}], ""p_core"": 0.8989189189189188}",core weighted mean of ensemble
20250909-155139__fall-aib-2025,2025-09-09 15:53:13 +0300,binary,core-ensemble,fall-aib-2025,core,https://www.metaculus.com/questions/38797/,38797,Will the Defense Production Act be re-authorized before October 2025?,0.882703,,,,,0,,"{""method"": ""weighted_mean(core)"", ""n_ok"": 4, ""members"": [{""name"": ""OpenRouter-Default [openai/gpt-4o]"", ""ok"": true, ""parsed"": 0.92}, {""name"": ""Claude-3.7-Sonnet (OR) [anthropic/claude-3.7-sonnet]"", ""ok"": true, ""parsed"": 0.85}, {""name"": ""Gemini [gemini-2.5-pro]"", ""ok"": true, ""parsed"": 0.88}, {""name"": ""Grok [grok-4]"", ""ok"": true, ""parsed"": 0.88}], ""p_core"": 0.8827027027027028}",core weighted mean of ensemble
20250910-023344__fall-aib-2025,2025-09-10 02:35:12 +0300,numeric,core-ensemble,fall-aib-2025,core,https://www.metaculus.com/questions/39173/,39173,How many vehicle deliveries will Rivian report for Q3 2025?,,,2673.333333,3974.833333,8007.250000,0,,"{""method"": ""percentile-wise median (trimmed)"", ""n_members"": 4, ""available_counts"": {""P10"": 4, ""P20"": 4, ""P40"": 4, ""P50"": 0, ""P60"": 4, ""P80"": 4, ""P90"": 4}, ""p10"": 2673.3333333333335, ""p50"": 3974.833333333333, ""p90"": 8007.25}",percentile-wise median (trimmed)
